Name,Price,Category,Question,Answer,Company
Oreo,20,Biscuit,What is Oreo?,,LU
Tuc,20,Biscuit,What is Tuc?,,LU
Rio,20,Biscuit,What is Rio?,,
Prince,20,Biscuit,What is Prince?,,LU
Day Dream,20,Biscuit,What is Day Dream?,,
Chocolate Chip,20,Biscuit,What is Chocolate Chip?,,
Tiger,20,Biscuit,What is Tiger?,,LU
Zeera Plus,20,Biscuit,What is Zeera Plus?,,LU
Candy,20,Biscuit,What is Candy?,,
Peanut Pista,20,Biscuit,What is Peanut Pista?,,
Peanut Pik,20,Biscuit,What is Peanut Pik?,,
Marie,20,Biscuit,What is Marie?,,
Butter Puff,20,Biscuit,What is Butter Puff?,,
Gala,20,Biscuit,What is Gala?,,
Milkabisc,20,Biscuit,What is Milkabisc?,,
Milcolu,20,Biscuit,What is Milcolu?,,
Super,20,Biscuit,What is Super?,,
Special,20,Biscuit,What is Special?,,
Cocomo,10,Biscuit,What is Cocomo?,,
Hilal Cup cake,15,Cake,What is Hilal Cup cake?,,
Super Cake,15,Cake,What is Super Cake?,,
Fanta,5,Candy,What is Fanta?,,
Fruit Gala,5,Candy,What is Fruit Gala?,,
Frooto,5,Candy,What is Frooto?,,
Softmint ice,5,Candy,What is Softmint ice?,,
Eclairs,5,Candy,What is Eclairs?,,
Frooto Orange,5,Candy,What is Frooto Orange?,,
Frooto Amrood,5,Candy,What is Frooto Amrood?,,
Khopra,5,Candy,What is Khopra?,,
Panpasand,5,Candy,What is Panpasand?,,
Hoest,5,Candy,What is Hoest?,,
Frooto Apple,5,Candy,What is Frooto Apple?,,
Aamrus,5,Candy,What is Aamrus?,,
Chooran Chatni,5,Candy,What is Chooran Chatni?,,
Hajmula,5,Candy,What is Hajmula?,,
Chaska,5,Candy,What is Chaska?,,
Mentos,100,Chew,What is Mentos?,,
Boom Boom,5,Chew Gum,What is Boom Boom?,,
Fresh up,5,Chew Gum,What is Fresh up?,,
Ding Dong,5,Chew Gum,What is Ding Dong?,,
Joe Soft,5,Chew Gum,What is Joe Soft?,,
Bubble Pop,5,Chew Gum,What is Bubble Pop?,,
Lays,30,Chips,What is Lays?,,
Wavy,30,Chips,What is Wavy?,,
Slanty,30,Chips,What is Slanty?,,
Kurkure,30,Chips,What is Kurkure?,,
Kurleez,30,Chips,What is Kurleez?,,
Cheetos,30,Chips,What is Cheetos?,,
Dairy Milk,50,Chocolate,What is Dairy Milk?,,
Sonnet,20,Chocolate,What is Sonnet?,,
Snickers,200,Chocolate,What is Snickers?,,
Jubilee,20,Chocolate,What is Jubilee?,,
Now,20,Chocolate,What is Now?,,
